K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1024.0,Phase2_ExpectedSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,12.233594751358032,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,12.650669050216674,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,5.650100111961365,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.5450233990027906,0.003273785634528905,100.0,6.17385082244873,,,,,,,,,
1.0,Phase3_MethodOfMoments,3.364495016687407,0.01870889373423736,100.0,0.024335026741027832,,,,,,,,,
2.0,Phase3_MethodOfMoments,3.3633651208965176,0.018041156786459032,100.0,0.03899586200714111,,,,,,,,,
4.0,Phase3_MethodOfMoments,3.3615473903748034,0.017839673354162675,100.0,0.06971321105957032,,,,,,,,,
8.0,Phase3_MethodOfMoments,3.358283337225398,0.015855146983115586,100.0,0.12845633029937745,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.3526918384554385,0.011475670697684594,100.0,0.24713871479034424,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.33851176773355,0.003777910230701138,100.0,0.9588342428207397,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.333439499663952,7.559519103651667e-05,100.0,3.8909884452819825,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.3360317253436365,0.001370168426320143,100.0,16.07531335353851,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.3393481735191415,0.0031473105799485965,100.0,63.360885643959044,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.5393326502973246,0.004470535018431563,100.0,11.82948715686798,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.5393326502973246,0.5450233990027906,16.0,-1.055146337298285,0.531343595976293,16.0,1.4812851246123082
