K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1.0,Phase2_EnhancedMLE,0.5398870484655358,0.0035002913767087666,100.0,12.809589076042176,,,,,,,,,
16.0,Phase2_ExpectedSignature_SmartInit,0.5440773497877186,0.0023967043015953953,80.0,156.88597197532653,,,,,,,,,
16.0,Phase2_RescaledSignature_SmartInit,0.5440773497877186,0.0023967043015953953,90.0,38.03768491744995,,,,,,,,,
64.0,Phase2_ExpectedSignature_SmartInit,0.5440773497877186,0.0023967043015953953,90.0,20.878288292884825,,,,,,,,,
64.0,Phase2_RescaledSignature_SmartInit,0.5440773497877186,0.0023967043015953953,90.0,19.434142231941223,,,,,,,,,
256.0,Phase2_ExpectedSignature_SmartInit,0.5440773497877186,0.0023967043015953953,100.0,14.053857684135437,,,,,,,,,
256.0,Phase2_RescaledSignature_SmartInit,0.5440773497877186,0.0023967043015953953,100.0,11.596186113357543,,,,,,,,,
1024.0,Phase2_ExpectedSignature_SmartInit,0.5440773497877186,0.0023967043015953953,100.0,15.942390847206116,,,,,,,,,
1024.0,Phase2_RescaledSignature_SmartInit,0.544077346412656,0.002396703183638354,100.0,14.823023343086243,,,,,,,,,
4096.0,Phase2_ExpectedSignature_SmartInit,0.544077346412656,0.002396703183638354,100.0,8.45345230102539,,,,,,,,,
4096.0,Phase2_RescaledSignature_SmartInit,0.544077346412656,0.002396703183638354,100.0,8.213662219047546,,,,,,,,,
1.0,Phase3_MethodOfMoments,3.3639036819864705,0.016807596187355604,100.0,0.023836231231689452,,,,,,,,,
2.0,Phase3_MethodOfMoments,3.3629704386719026,0.01676919748530868,100.0,0.037798738479614256,,,,,,,,,
4.0,Phase3_MethodOfMoments,3.360123809074591,0.013862147276173529,100.0,0.0661231517791748,,,,,,,,,
8.0,Phase3_MethodOfMoments,3.3558674619940625,0.011481084319525795,100.0,0.12576348781585694,,,,,,,,,
16.0,Phase3_MethodOfMoments,3.3515819782944996,0.009579482747817789,100.0,0.23906033039093016,,,,,,,,,
64.0,Phase3_MethodOfMoments,3.3378865466061662,0.0026284810294418307,100.0,0.9421787977218627,,,,,,,,,
256.0,Phase3_MethodOfMoments,3.333439619582465,6.97814482458402e-05,100.0,3.793748617172241,,,,,,,,,
1024.0,Phase3_MethodOfMoments,3.335595904998281,0.0010884883436148491,100.0,15.952940082550048,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.3383430914633734,0.002463695367939636,100.0,63.128847455978395,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.5398870484655358,0.0035002913767087666,100.0,12.809589076042176,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.5398870484655358,0.544077346412656,4096.0,-0.7761434468616768,0.544077346412656,1024.0,-0.7761434468616768
