K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
4096.0,Phase3_MethodOfMoments,3.596197582747963,0.11476015324450096,100.0,62.84086539745331,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.7113481918899741,0.13794450817784829,100.0,24.452689003944396,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.7113481918899741,0.6645549463470081,256.0,6.578107047498294,0.6651615368360955,256.0,6.492833689668309
