K,Phase,mean_MSE,std_MSE,convergence_rate,mean_time,count,consensus_k,enhanced_mle_baseline,best_expected_mse,best_expected_k,expected_improvement_pct,best_rescaled_mse,best_rescaled_k,rescaled_improvement_pct
1024.0,Phase3_MethodOfMoments,3.3355917058430413,0.0012975096354970028,100.0,14.278270030021668,,,,,,,,,
4096.0,Phase3_MethodOfMoments,3.3382402631357744,0.002851710321448786,100.0,57.211433577537534,,,,,,,,,
1.0,OptimalK_Histogram,,,,,10.0,,,,,,,,
2.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
4.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
8.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
16.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
32.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
64.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
128.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
256.0,OptimalK_Histogram,,,,,0.0,,,,,,,,
1.0,Enhanced_MLE_AllResults,0.539388931300428,0.004596140567753526,100.0,3.9684038400650024,10.0,1.0,,,,,,,
,Improvement_Summary,,,,,,1.0,0.539388931300428,0.5444260410533212,16.0,-0.9338548606752317,0.5444260410533212,16.0,-0.9338548606752317
